filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f01p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f02p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f03p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f04p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f05p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f06p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f07p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f08p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c09f09p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f01p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f02p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f03p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f04p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f05p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f06p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f07p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_6.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_7.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_8.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f08p01-ch6sk1fk1fl1.tiff_9.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_1.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_2.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_3.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_4.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_5.tiff,1
Y:\User\zhaoyang\zhaoyang2\crop\2\2021.11.24 6__2021-11-24T17_10_22-Measurement 1\r05c10f09p01-ch6sk1fk1fl1.tiff_6.tiff,1
